datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2020-03-08,12.7,44.5,73.2,15.0,293.4,1017.2,0.0,3,Winter,12.837491177554048,70.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.9177546256839815,0.39714789063477995,1.4142135623730951,-0.4399717681729559,-1007.6945790010117,-0.0636,5.9572183595217,13.766319385259722,-6.516393442622951
2020-03-09,14.3,48.7,74.6,15.0,210.2,1015.3,0.0,3,Winter,13.568745588777023,63.0,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.503019946630235,-0.8642748019537048,1.4142135623730951,8.482551170186532,-562.879320279233,-0.06880000000000001,-12.964122029305571,7.545299199453525,-6.916890080428956
2020-03-10,16.2,50.3,71.9,15.0,246.3,1016.3,0.0,3,Winter,14.884372794388511,84.5,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.915662593339561,-0.4019477766559603,1.4142135623730951,-16.57690279070474,-987.5421069167165,-0.06819999999999998,-6.029216649839404,13.734938900093415,-7.114047287899859
2020-03-11,16.6,48.1,66.8,13.9,295.6,1017.0,0.0,3,Winter,15.742186397194256,73.2,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.9018325264051136,0.4320857488019827,1.4142135623730951,-5.490007057956773,-837.369537417676,-0.063,6.00599190834756,12.535472117031079,-6.554640718562875
2020-03-12,17.1,43.3,55.4,10.3,269.2,1019.9,0.0,3,Winter,16.421093198597127,74.6,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,-0.9999025240093042,-0.013962180339145475,1.4142135623730951,-13.035010586935183,-570.5643782501893,-0.05239999999999999,-0.1438104574931984,10.298995997295835,-4.871119133574006
2020-03-13,13.4,45.5,68.4,11.4,103.1,1021.9,0.6096,3,Winter,14.910546599298563,71.9,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,0.9739759672790517,-0.22665130743685497,1.4142135623730951,5.286913097544969,759.4675002455134,-0.06420000000000001,-2.5838249047801467,0.0,-5.3500000000000005
2020-03-14,14.4,50.1,76.8,10.3,161.7,1019.6,2.2352,3,Winter,14.65527329964928,66.8,1.0,6.123233995736766e-17,5,-2.4492935982947064e-16,1.0,0.31399245596740516,-0.9494254776419038,1.4142135623730951,-2.5527329964928036,248.38059236845618,-0.0714,-9.77908241971161,0.0,-4.787890625000001
2020-03-15,14.7,45.6,65.9,12.8,166.8,1019.7,0.0,3,Spring,14.67763664982464,55.4,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,0.22835087011065575,-0.9735789028731603,1.4142135623730951,0.23481517684127268,192.61852595574035,-0.06180000000000001,-12.461809956776452,0.0,-6.001820940819424
2020-03-16,14.6,43.3,61.8,13.9,209.6,1019.4,0.0,3,Spring,14.63881832491232,68.4,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.4939418665842307,-0.8694949295052191,1.4142135623730951,0.2562009444213135,-424.3059422331859,-0.05739999999999999,-12.085979520122546,6.865791945520807,-6.455177993527507
2020-03-17,15.7,49.0,69.5,15.0,204.6,1019.7,0.0,3,Spring,15.169409162456159,76.8,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.416280792260401,-0.9092361090470686,1.4142135623730951,-3.873313114070035,-433.97272593146806,-0.06659999999999999,-13.63854163570603,6.244211883906015,-7.187050359712229
2020-03-18,15.9,48.5,67.5,16.1,215.5,1018.0,0.0,3,Spring,15.53470458122808,65.9,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.5807029557109398,-0.8141155183563192,1.4142135623730951,0.5844726700350699,-631.0789371188639,-0.06520000000000001,-13.10725984553674,9.349317586946132,-7.775703703703704
2020-03-19,15.8,48.0,66.8,16.1,205.2,1016.3,0.1016,3,Spring,15.66735229061404,61.8,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.42577929156507227,-0.9048270524660197,1.414213562373095,0.6632385469298008,-457.91711249240393,-0.0644,-14.567715544702919,6.855046594197664,-7.760778443113774
2020-03-20,16.1,47.1,62.9,10.3,244.3,1017.0,0.0,3,Spring,15.883676145307021,69.5,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.9010770213220917,-0.43365908458754415,1.4142135623730951,-1.4277374409736712,-583.7807698039436,-0.062,-4.466688571251705,9.281093319617545,-5.076311605723371
2020-03-21,14.5,46.7,67.7,16.1,153.9,1017.5,0.0,3,Spring,15.19183807265351,67.5,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,0.4399391698559149,-0.8980275757606158,1.4142135623730951,-0.13836761453070406,479.5204969678516,-0.0644,-14.458243969745915,0.0,-7.657607090103398
2020-03-22,14.7,49.0,73.5,15.0,188.5,1018.2,0.0,3,Spring,14.945919036326755,66.8,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.1478094111296106,-0.9890158633619168,1.4142135623730951,-1.6476575433892633,-162.9598757703957,-0.0686,-14.835237950428752,2.217141166944159,-7.0
2020-03-23,14.2,51.8,83.4,15.0,131.9,1017.7,13.5,3,Spring,14.572959518163376,62.9,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,0.7443115462311539,-0.6678325554710468,1.4142135623730951,-7.645670122349229,931.1337443351736,-0.07519999999999999,-10.017488332065701,0.0,-6.762589928057552
2020-03-24,15.8,52.8,78.1,12.8,203.2,1016.8,0.0,3,Spring,15.186479759081688,67.7,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.3939419095909507,-0.9191353392552346,1.4142135623730951,6.380610505550442,-393.81584817988164,-0.074,-11.764932342467004,5.04245644276417,-6.064020486555698
2020-03-25,17.8,55.4,75.8,17.2,227.7,1015.5,0.0,3,Spring,16.493239879540845,73.5,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.7396310949786095,-0.6730125135097736,1.4142135623730951,3.0055482770560555,-964.3014363893118,-0.07519999999999999,-11.575815232368106,12.721654833632082,-8.531926121372031
2020-03-26,19.4,56.8,72.2,11.4,196.8,1016.3,0.0,3,Spring,17.94661993977042,83.4,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.28903179694447184,-0.9573194975320671,1.414213562373095,-16.277856674571268,-237.89629142905588,-0.07479999999999999,-10.913442271865566,3.294962485166979,-5.905263157894737
2020-03-27,20.2,56.9,70.9,15.0,302.1,1018.1,0.0,3,Spring,19.07330996988521,78.1,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.8471219213821369,0.5313985795180832,1.4142135623730951,-8.112168216826479,-900.9141633899028,-0.0734,7.970978692771248,12.706828820732055,-7.764456981664315
2020-03-28,20.4,48.7,56.6,16.1,311.5,1015.9,3.3,3,Spring,19.736654984942604,75.8,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.7489557207890021,0.6626200482157375,1.414213562373095,-12.73622428910198,-682.4933901261861,-0.05660000000000001,10.668182776273374,12.058187104702935,-8.050000000000002
2020-03-29,19.2,45.9,53.4,12.8,271.2,1013.9,0.0,3,Spring,19.468327492471303,72.2,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.9997806834748455,0.02094241988335636,1.4142135623730951,5.044556858460515,-683.3700927687264,-0.053399999999999996,0.2680629745069614,12.797192748478023,-6.4
2020-03-30,18.9,47.6,56.8,10.3,286.3,1015.2,0.0,3,Spring,19.18416374623565,70.9,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.9598052919751869,0.28066670892078766,1.414213562373095,4.0067088219227,-561.5244880171634,-0.05740000000000001,2.890867101884113,9.885994507344426,-5.204401408450706
2020-03-31,18.9,51.1,61.1,17.2,200.5,1016.3,25.4,3,Spring,19.042081873117823,56.6,1.0,6.123233995736766e-17,1,0.9510565162951535,0.30901699437494745,-0.35020738125946727,-0.9366721892483977,1.414213562373095,-0.6393684290302097,-368.03994111319935,-0.0644,-16.11076165507244,6.023566957662837,-9.064484451718494
2020-04-01,17.6,51.9,68.7,25.3,267.1,1016.2,0.8,4,Spring,18.321040936558912,53.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.9987193571841863,-0.050592940076713014,1.4142135623730951,-11.031926329351338,-1735.884101915406,-0.0686,-1.2800013839408393,25.267599736759912,-12.631586608442502
2020-04-02,18.2,44.9,56.8,12.8,299.3,1015.4,0.8,4,Spring,18.260520468279456,56.8,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.8720692724321206,0.4893824517488462,1.4142135623730951,-0.0,-634.0292438290489,-0.053399999999999996,6.264095382385232,11.162486687131144,-6.016901408450704
2020-04-03,18.4,44.9,51.5,12.8,184.5,1015.9,0.0,4,Spring,18.33026023413973,61.1,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.07845909572784482,-0.996917333733128,1.4142135623730951,-0.6695017522585887,-51.72023590379531,-0.053,-12.760541871784039,1.0042764253164138,-6.586407766990292
2020-04-04,18.3,45.9,52.9,15.0,207.5,1017.0,0.0,4,Spring,18.315130117069863,68.7,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.46174861323503374,-0.8870108331782218,1.4142135623730951,0.23905584970382499,-366.3975246019993,-0.0552,-13.305162497673328,6.9262291985255064,-7.826086956521738
2020-04-05,18.2,45.7,53.0,13.9,234.4,1018.2,0.0,4,Spring,18.25756505853493,56.8,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.8131007610470278,-0.5821229701572892,1.4142135623730951,0.21874722243273423,-599.0113306633453,-0.05500000000000001,-8.09150928518632,11.302100578553686,-7.212264150943398
2020-04-06,18.8,47.2,54.0,15.0,184.9,1015.9,0.0,4,Spring,18.528782529267467,51.5,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.08541692313736736,-0.9963452961909064,1.414213562373095,0.6780436768313347,-69.18770774126756,-0.0568,-14.945179442863596,1.2812538470605104,-7.88888888888889
2020-04-07,19.4,48.1,53.4,12.8,224.2,1014.4,0.0,4,Spring,18.964391264633733,52.9,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.6971651028545645,-0.7169106076504829,1.4142135623730951,0.21780436768313294,-476.5262911031519,-0.05740000000000001,-9.176455777926181,8.923713316538425,-6.879400749063672
2020-04-08,19.6,49.7,56.1,21.9,196.9,1015.7,0.0,4,Spring,19.282195632316867,53.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.2907021935982526,-0.9568135840576073,1.4142135623730951,0.985193539817717,-357.1538080328772,-0.060200000000000004,-20.9542174908616,6.366378039801732,-11.750267379679142
2020-04-09,18.9,41.6,47.8,13.9,282.6,1016.7,0.0,4,Spring,19.09109781615843,54.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.9759167619387473,0.2181432413965429,1.4142135623730951,1.1848064601822819,-648.4186149673425,-0.0454,3.0321910554119462,13.565242990948589,-6.601046025104604
2020-04-10,19.4,43.8,46.2,13.9,203.9,1019.1,0.0,4,Spring,19.245548908079215,53.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.4051415867798627,-0.9142539552342637,1.4142135623730951,-1.1120478618296425,-260.17382419829227,-0.048799999999999996,-12.708129977756265,5.631468056240092,-7.34112554112554
2020-04-11,18.1,50.2,63.0,16.1,193.3,1019.9,1.0,4,Spring,18.672774454039608,56.1,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.2300497371881045,-0.9731788727770883,1.4142135623730951,-3.9521437328732856,-233.33944842989442,-0.06420000000000001,-15.668179851711121,3.703800768728483,-8.203333333333335
2020-04-12,19.4,55.1,68.4,11.4,212.4,1018.1,0.3,4,Spring,19.0363872270198,47.8,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.5358267949789968,-0.844327925502015,1.4142135623730951,7.490423123392062,-417.8163016528226,-0.0714,-9.625338350722972,6.108425462760564,-5.95
2020-04-13,21.3,59.1,69.4,15.0,215.3,1016.8,0.0,4,Spring,20.1681936135099,46.2,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.5778576243835055,-0.8161375900801602,1.4142135623730951,26.257908166570356,-601.5497869832293,-0.0756,-12.242063851202403,8.667864365752584,-8.170028818443804
2020-04-14,21.0,57.9,67.6,10.3,235.2,1019.2,2.0,4,Spring,20.58409680675495,63.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.8211492091337037,-0.5707135676844322,1.4142135623730951,1.913154688927229,-571.7497713356153,-0.07379999999999999,-5.8783497471496515,8.457836854077149,-5.622337278106509
2020-04-15,20.8,55.8,64.5,15.0,227.7,1018.2,1.3,4,Spring,20.692048403377477,68.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.7396310949786095,-0.6730125135097736,1.4142135623730951,-0.4210112268278432,-715.5930843918047,-0.07,-10.095187702646605,11.094466424679142,-8.13953488372093
2020-04-16,20.3,58.7,72.5,8.1,84.8,1015.4,0.0,4,Spring,20.49602420168874,69.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.9958843986159703,0.09063258019778012,1.4142135623730951,-0.6076750252350926,584.8331130872285,-0.07680000000000001,0.734123899602019,0.0,-4.290206896551725
2020-04-17,20.3,61.7,80.2,17.2,216.7,1014.5,2.0,4,Spring,20.39801210084437,67.6,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.5976251469755207,-0.8017756442437542,1.4142135623730951,-1.2349524706390398,-824.3880327439123,-0.08280000000000001,-13.790541080992572,10.279152527978956,-8.878802992518704
2020-04-18,19.7,57.0,72.2,15.0,281.2,1016.2,3.8,4,Spring,20.049006050422186,64.5,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.9809551553491915,0.19423435121997207,1.4142135623730951,-2.6873465882508376,-1062.3744332431745,-0.0746,2.913515268299581,14.714327330237873,-7.749307479224377
2020-04-19,18.7,52.9,67.2,12.8,225.8,1016.3,0.0,4,Spring,19.37450302521109,72.5,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.716910607650483,-0.6971651028545643,1.4142135623730951,3.574866033618783,-616.6578282766395,-0.0684,-8.923713316538423,9.176455777926183,-6.514285714285715
2020-04-20,18.7,52.7,65.5,11.4,177.6,1016.8,1.5,4,Spring,19.037251512605543,80.2,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.04187565372919981,-0.9991228300988584,1.4142135623730951,4.957597235301497,31.2685506395935,-0.068,-11.390000263126986,0.0,-5.917557251908398
2020-04-21,15.9,52.7,77.2,11.4,69.5,1017.4,17.0,4,Spring,17.46862575630277,72.2,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.9366721892483976,0.35020738125946743,1.414213562373095,-7.843128781513853,824.3464603137298,-0.07360000000000001,3.9923641463579287,0.0,-5.43419689119171
2020-04-22,15.7,53.1,79.5,9.2,160.0,1016.0,9.4,4,Spring,16.584312878151387,67.2,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.3420201433256689,-0.9396926207859083,1.414213562373095,-10.877048401262066,250.1535328283942,-0.0748,-8.645172111230355,0.0,-4.328050314465409
2020-04-23,16.1,55.6,84.0,8.1,297.4,1015.5,4.1,4,Spring,16.342156439075694,65.5,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.8878153851364017,0.4601997847838511,1.4142135623730951,-4.4798941229003155,-604.0695880468077,-0.079,3.7276182567491936,7.191304619604853,-3.8089285714285714
2020-04-24,16.3,55.8,83.4,20.8,140.5,1014.0,2.9972,4,Spring,16.321078219537846,77.2,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.6360782202777638,-0.7716245833877201,1.4142135623730951,-0.1306849611346387,1103.4176102802426,-0.079,-16.04979133446458,0.0,-9.851318944844124
2020-04-25,17.3,58.7,86.4,11.4,152.8,1015.0,27.6098,4,Spring,16.810539109768925,79.5,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.45709792705869406,-0.8894163732912975,1.414213562373095,3.3772801425944254,450.22317423573134,-0.08280000000000001,-10.139346655520793,0.0,-5.4625
2020-04-26,17.4,59.4,87.3,9.2,155.1,1018.2,0.0,4,Spring,17.10526955488446,84.0,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.4210358133674912,-0.9070440142914649,1.4142135623730951,0.9726104688812707,338.1591238642342,-0.084,-8.344804931481477,0.0,-4.426116838487973
2020-04-27,17.4,58.7,85.3,9.2,126.6,1020.6,4.6,4,Spring,17.252634777442232,83.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.8028174751911147,-0.5962248749656156,1.4142135623730951,0.27999392285975533,630.0190418309791,-0.0826,-5.4852688496836635,0.0,-4.454396248534584
2020-04-28,17.7,57.1,80.3,15.0,233.5,1018.3,0.0,4,Spring,17.476317388721114,86.4,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.8038568606172171,-0.5948227867513417,1.4142135623730951,-1.364463928801203,-968.245588613438,-0.07880000000000001,-8.922341801270125,12.057852909258257,-7.359900373599006
2020-04-29,17.6,58.5,84.7,16.1,155.7,1017.2,3.8,4,Spring,17.538158694360558,87.3,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,0.4115143586051091,-0.9114032766354451,1.414213562373095,-0.1607873946625535,561.1697853990291,-0.0818,-14.673592753830667,0.0,-7.774380165289256
2020-04-30,18.6,60.0,84.2,10.3,219.1,1017.8,0.3,4,Spring,18.069079347180278,85.3,0.8660254037844387,-0.4999999999999998,1,0.9510565162951535,0.30901699437494745,-0.6306758074312863,-0.7760464070665459,1.4142135623730951,-0.584012718101693,-546.9599007528574,-0.0828,-7.993277992785424,6.495960816542249,-5.0643705463182895
2020-05-01,18.3,60.1,85.4,6.9,124.7,1016.4,4.3,5,Spring,18.184539673590137,80.3,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,0.8221440410307375,-0.5692795234308442,1.4142135623730951,0.5888476646903036,484.4565976177724,-0.0836,-3.9280287116728254,0.0,-3.3772833723653397
2020-05-02,19.7,60.6,80.0,9.2,217.6,1015.8,0.3,5,Spring,18.94226983679507,84.7,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,-0.6101451639012675,-0.7922896433551908,1.4142135623730951,-3.561331767063169,-449.06684063133287,-0.08180000000000001,-7.289064718867755,5.6133355078916605,-4.7035
2020-05-03,20.2,60.8,78.1,11.4,268.2,1016.3,0.0,5,Spring,19.571134918397533,84.2,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,-0.9995065603657316,-0.0314107590781283,1.4142135623730951,-3.83607699777505,-889.9006709560255,-0.0812,-0.3580826534906626,11.39437478816934,-5.926248399487836
2020-05-04,18.2,60.3,85.6,6.9,50.1,1017.7,8.1,5,Spring,18.885567459198768,85.4,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,0.7671651518152995,0.6414496315691579,1.4142135623730951,-0.13711349183974592,453.11842526818856,-0.08419999999999998,4.42600245782719,0.0,-3.39357476635514
2020-05-05,18.0,58.9,84.5,13.9,118.4,1016.2,0.0,5,Spring,18.442783729599384,80.0,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,0.8796485728666165,-0.47562420907027536,1.4142135623730951,-1.9925267831972278,1033.1912312604843,-0.0818,-6.611176506076828,0.0,-6.72792899408284
2020-05-06,18.4,57.6,78.7,9.2,248.5,1015.4,5.0038,5,Spring,18.42139186479969,78.1,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,-0.9304175679820246,-0.3665012267242972,1.4142135623730951,-0.012835118879815793,-673.659535921705,-0.07840000000000001,-3.371811285863534,8.559841625434625,-4.582465057179161
2020-05-07,15.7,55.0,83.7,15.0,82.8,1016.5,9.7,5,Spring,17.060695932399845,85.6,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,0.9921147013144779,0.12533323356430426,1.4142135623730951,2.5853222715596957,1245.6000075003271,-0.07859999999999999,1.8799985034645639,0.0,-7.043010752688172
2020-05-08,18.1,54.3,72.1,12.8,222.6,1014.3,0.0,5,Spring,17.580347966199923,84.5,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,-0.6768759696826606,-0.7360970871197344,1.4142135623730951,-6.4436852191209715,-624.6752949007339,-0.07239999999999999,-9.422042715132601,8.664012411938057,-6.426629680998613
2020-05-09,20.4,59.4,74.0,9.2,260.3,1016.6,0.0,5,Spring,18.99017398309996,78.7,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,-0.9857034690888535,-0.1684893795650029,1.4142135623730951,-6.626182279430181,-671.0669217556915,-0.078,-1.5501022919980265,9.068471915617453,-4.848648648648648
2020-05-10,19.3,60.0,79.5,12.8,140.3,1017.8,0.3,5,Spring,19.14508699154998,83.7,0.49999999999999994,-0.8660254037844387,1,0.9510565162951535,0.30901699437494745,0.6387678175155974,-0.7693995550468953,1.4142135623730951,-0.6506346354900839,650.0101311038719,-0.0814,-9.84831430460026,0.0,-6.552955974842768
