datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2020-12-22,10.7,38.7,67.7,11.4,239.1,1019.1,0.0,12,Winter,5.32907051859205e-16,7.552747948599682e-08,10.459053598757345,77.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.24,5.760746160107785,-28.000000000000004,-0.8580649057236444,-0.5135412520581705,1.4142135623730951,-2.288990811805216,-0.0,-662.2373329393943,-0.05600000000000001,-5.854370273463144,0.0,-26.980900000000002,-4.714918759231906,-0.0,0.0,0.0,-0.31321754489255227
2020-12-23,10.0,39.9,71.2,6.9,231.9,1018.2,0.0,12,Winter,2.664535259296025e-16,5.6645609614497615e-08,10.229526799378672,74.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.24,5.270814309456862,-29.9,-0.7869350219613376,-0.6170358751407484,1.4142135623730951,0.6426750382602798,-0.0,-386.60543758916594,-0.0598,-4.257547538471164,0.0,-28.8818,-2.897612359550562,-0.0,0.0,0.0,-0.20262227460223925
2020-12-24,9.8,40.2,74.0,10.3,248.9,1017.9,0.0,12,Winter,1.3322676296480125e-16,4.2484207210873215e-08,10.014763399689336,71.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.6000000000000005,4.906657061020353,-30.400000000000002,-0.9329535348254889,-0.3599968081200515,1.4142135623730951,-0.622813859099074,-0.0,-711.0971842439876,-0.06080000000000001,-3.707967123636531,0.0,-29.3821,-4.2313513513513525,-0.0,0.0,0.0,-0.3076137145102663
2020-12-25,9.6,33.6,63.1,12.8,353.3,1017.6,0.0,12,Winter,6.661338148240062e-17,3.1863155408154914e-08,9.807381699844669,67.7,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.2199999999999998,5.944417464790934,-24.0,-0.11667073709933325,0.993170649538486,1.4142135623730951,0.9539558192854783,-0.0,-94.23262094038948,-0.048,12.712584314092622,0.0,-22.9824,-4.868462757527734,0.0,0.0,0.0,-0.30188679245283023
2020-12-26,9.1,36.8,68.5,8.1,201.9,1018.3,0.0,12,Winter,3.330669074120031e-17,2.3897366556116186e-08,9.453690849922335,71.2,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.8,5.44708299405043,-27.699999999999996,-0.372987782575809,-0.92783625389892,1.4142135623730951,0.9549652947903068,-0.0,-206.95227116218763,-0.05539999999999999,-7.515473656581252,0.0,-26.681699999999996,-3.275474452554744,-0.0,0.0,0.0,-0.22033781793184715
2020-12-27,9.4,40.2,75.8,9.2,235.0,1017.2,0.0,12,Winter,1.6653345370600156e-17,1.792302491708714e-08,9.426845424961169,74.0,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.56,4.784076383231467,-30.800000000000004,-0.8191520442889916,-0.5735764363510464,1.4142135623730951,-0.0483217649301028,-0.0,-571.2438696053711,-0.06160000000000001,-5.276903214429626,0.0,-29.782800000000005,-3.7382585751978894,-0.0,0.0,0.0,-0.27856861974046404
2020-12-28,9.1,39.8,75.8,8.1,173.8,1017.5,0.0,12,Winter,8.326672685300078e-18,1.3442268687815355e-08,9.263422712480583,63.1,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,4.259999999999999,4.74708299405043,-30.699999999999996,0.1079993557060229,-0.9941509639723154,1.4142135623730951,-2.075468448503411,0.0,66.30944441638393,-0.06139999999999999,-8.052622808175755,0.0,-29.682499999999997,-3.280606860158311,-0.0,0.0,0.0,-0.24439312039312036
2020-12-29,8.7,37.5,72.4,8.1,259.5,1018.0,0.0,12,Winter,4.163336342650039e-18,1.0081701515861516e-08,8.981711356240291,68.5,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.1800000000000006,5.037560731082508,-28.8,-0.9832549075639545,-0.18223552549214778,1.4142135623730951,-1.0986742893371404,-0.0,-576.6200079918056,-0.0576,-1.476107756486397,0.0,-27.782,-3.222099447513812,-0.0,0.0,0.0,-0.22915520628683694
2020-12-30,8.6,37.3,72.3,6.9,131.5,1019.8,0.0,12,Winter,2.0816681713250195e-18,7.561276136896137e-09,8.790855678120145,75.8,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,3.0599999999999987,5.0613198628468306,-28.699999999999996,0.7489557207890021,-0.6626200482157376,1.4142135623730951,0.6679948734205103,0.0,373.63154043000947,-0.05739999999999999,-4.57207833268859,0.0,-27.680199999999996,-2.739004149377593,-0.0,0.0,0.0,-0.19418513434006665
2020-12-31,8.8,36.6,69.6,9.2,201.7,1019.6,0.0,12,Winter,1.0408340856625097e-18,5.670957102672103e-09,8.795427839060073,75.8,0.0,-2.4492935982947064e-16,1.0,5,-2.4492935982947064e-16,1.0,2.7199999999999998,5.314255172484177,-27.8,-0.36974675727382916,-0.9291325715340562,1.4142135623730951,-0.028347397827551305,-0.0,-236.75624361757824,-0.055600000000000004,-8.548019658113317,0.0,-26.7804,-3.674712643678161,-0.0,0.0,0.0,-0.2508434680266771
2021-01-01,8.8,37.7,72.1,9.2,229.2,1020.4,0.0,1,Winter,5.204170428312549e-19,4.253217827004077e-09,8.797713919530036,72.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.2199999999999998,5.114255172484177,-28.900000000000002,-0.7569950556517563,-0.6534206039901056,1.4142135623730951,-0.0006858241409894366,-0.0,-502.1299603149229,-0.057800000000000004,-6.011469556708971,0.0,-27.879600000000003,-3.6876560332871016,-0.0,0.0,0.0,-0.2605644845158761
2021-01-02,9.2,35.9,67.8,5.8,168.9,1020.1,0.0,1,Winter,2.6020852141562744e-19,3.189913370253058e-09,8.998856959765018,72.3,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.759999999999999,5.525614833924997,-26.7,0.1925219665259075,-0.9812926639922451,1.4142135623730951,-0.9051436810574174,0.0,75.70733811664786,-0.053399999999999996,-5.691497451155022,0.0,-25.6799,-2.2840707964601767,-0.0,0.0,0.0,-0.15180864621115575
2021-01-03,11.2,37.8,62.6,6.9,221.1,1018.9,0.0,1,Winter,1.3010426070781372e-19,2.3924350276897934e-09,10.099428479882508,69.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.7199999999999998,6.397119976921017,-26.599999999999998,-0.6573752457940955,-0.7535633923016382,1.4142135623730951,-7.704000640822428,-0.0,-283.9466636683016,-0.0532,-5.199587406881304,0.0,-25.5811,-2.931948881789137,-0.0,0.0,0.0,-0.18013544018058691
2021-01-04,13.2,45.9,70.4,6.9,182.8,1020.6,0.0,1,Winter,6.505213035390686e-20,1.794326270767345e-09,11.649714239941254,72.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,7.28,5.974362885204414,-32.7,-0.04884976979561321,-0.9988061373414341,1.4142135623730951,-2.63548579209985,-0.0,-23.729264175917073,-0.0654,-6.891762347655895,0.0,-31.6794,-3.204971590909091,-0.0,0.0,0.0,-0.22107583774250442
2021-01-05,13.1,46.2,72.9,8.1,7.2,1021.3,0.0,1,Winter,3.252606517695343e-20,1.3457447030755086e-09,12.374857119970628,67.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,7.680000000000001,5.675294516240241,-33.1,0.12533323356430426,0.9921147013144779,1.4142135623730951,3.698228688149803,0.0,74.00802108738603,-0.06620000000000001,8.036129080647271,0.0,-32.078700000000005,-3.6777777777777776,0.0,0.0,0.0,-0.262518358954274
2021-01-06,14.1,44.2,66.4,11.4,332.5,1018.4,0.0,1,Winter,1.6263032588476715e-20,1.0093085273066314e-09,13.237428559985315,62.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,7.380000000000001,6.791821894590642,-30.1,-0.46174861323503363,0.8870108331782218,1.4142135623730951,3.277771472055807,-0.0,-349.5252302743911,-0.060200000000000004,10.111923498231729,0.0,-29.0816,-5.16777108433735,0.0,0.0,0.0,-0.3369402985074627
2021-01-07,13.2,38.9,61.6,15.0,318.1,1016.6,0.0,1,Winter,8.131516294238357e-21,7.569813954799735e-10,13.218714279992657,70.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.52,7.174362885204415,-25.7,-0.6678325554710467,0.744311546231154,1.4142135623730951,0.16468566393538717,-0.0,-617.0772812552472,-0.0514,11.16467319346731,0.0,-24.6834,-6.258116883116883,0.0,0.0,0.0,-0.3792051937831989
2021-01-08,11.7,39.1,63.9,11.4,231.9,1016.8,0.0,1,Winter,4.065758147119179e-21,5.677360466099801e-10,12.459357139996328,72.9,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.479999999999999,6.346344464853331,-27.400000000000002,-0.7869350219613376,-0.6170358751407484,1.4142135623730951,6.834214259966965,-0.0,-573.250686097956,-0.0548,-7.034208976604532,0.0,-26.383200000000002,-4.888262910798122,-0.0,0.0,0.0,-0.3071990558615264
2021-01-09,12.5,40.7,65.4,11.4,354.0,1016.3,0.0,1,Winter,2.0328790735595893e-21,4.2580203495748507e-10,12.479678569998164,66.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.580000000000001,6.3926363223199605,-28.200000000000003,-0.10452846326765342,0.9945218953682733,1.4142135623730951,-0.02032143000183595,-0.0,-77.93224107383168,-0.056400000000000006,11.337549607198316,0.0,-27.1837,-4.915596330275229,0.0,0.0,0.0,-0.316323920102332
2021-01-10,12.8,37.4,58.4,13.9,353.2,1015.5,0.0,1,Winter,1.0164395367797947e-21,3.1935152621811383e-10,12.639839284999082,61.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.48,7.38146343955934,-24.599999999999998,-0.1184039683065009,0.9929655081065369,1.4142135623730951,-0.5125142880029391,-0.0,-96.11560531248519,-0.049199999999999994,13.802220562680864,0.0,-23.5845,-5.85513698630137,0.0,0.0,0.0,-0.3367208271787297
2021-01-11,11.7,41.0,67.7,8.1,165.4,1016.2,0.0,1,Winter,5.082197683898973e-22,2.3951364466358537e-10,12.16991964249954,63.9,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.24,5.946344464853331,-29.3,0.25206935824311344,-0.9677091704819712,1.4142135623730951,-1.7856946414982564,0.0,138.2272739797761,-0.0586,-7.838444280903967,0.0,-28.2838,-3.5056129985228948,-0.0,0.0,0.0,-0.23354654595552055
2021-01-12,11.0,44.7,78.7,11.4,190.9,1016.5,0.0,1,Winter,2.5410988419494867e-22,1.7963523349768903e-10,11.58495982124977,65.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.74,4.521046123535941,-33.7,-0.1890954429898913,-0.9819587126964436,1.4142135623730951,-7.779965622621939,-0.0,-169.65264954167068,-0.0674,-11.194329324739458,0.0,-32.6835,-4.881575603557815,-0.0,0.0,0.0,-0.3779439252336449
2021-01-13,10.8,44.2,78.5,13.9,203.3,1016.2,0.0,1,Winter,1.2705494209747433e-22,1.3472642512326677e-10,11.192479910624886,58.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.500000000000001,4.547008057008908,-33.400000000000006,-0.3955455025629652,-0.9184463813430871,1.4142135623730951,-7.8888462035602,-0.0,-431.59947512157953,-0.06680000000000001,-12.766404700668911,0.0,-32.38380000000001,-5.914140127388537,-0.0,0.0,0.0,-0.456858886046054
2021-01-14,11.2,44.9,78.1,10.3,228.5,1017.1,0.0,1,Winter,6.352747104873717e-23,1.0104481884245008e-10,11.196239955312443,67.7,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.8199999999999985,4.697119976921018,-33.7,-0.7489557207890022,-0.6626200482157375,1.4142135623730951,0.039104464750587875,-0.0,-602.482450474297,-0.0674,-6.824986496622096,0.0,-32.682900000000004,-4.444430217669655,-0.0,0.0,0.0,-0.34127421099203625
2021-01-15,11.1,45.4,81.1,12.8,238.9,1015.9,0.0,1,Winter,3.1763735524368583e-23,7.578361413183756e-11,11.148119977656222,78.7,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,7.3199999999999985,4.308827315083905,-34.3,-0.8562670846003281,-0.516533328866642,1.4142135623730951,-0.11548794637493345,-0.0,-888.8737351819086,-0.0686,-6.611626609493019,0.0,-33.284099999999995,-5.413563501849568,-0.0,0.0,0.0,-0.43216852052367355
2021-01-16,11.4,43.8,74.7,10.3,233.3,1014.4,0.0,1,Winter,1.5881867762184292e-23,5.683771059887817e-11,11.27405998882811,78.5,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.340000000000001,5.075249866553824,-32.4,-0.8017756442437538,-0.5976251469755214,1.4142135623730951,-0.47857204245318175,-0.0,-616.8941984375867,-0.0648,-6.1555390138478705,0.0,-31.3856,-4.467469879518072,-0.0,0.0,0.0,-0.3289826498422713
2021-01-17,12.6,44.9,71.8,8.1,210.9,1019.2,0.0,1,Winter,7.940933881092146e-24,4.262828294915863e-11,11.937029994414054,78.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.959999999999999,5.688360536569531,-32.3,-0.5135412520581701,-0.8580649057236445,1.4142135623730951,-4.176711035191455,-0.0,-298.6653213719906,-0.06459999999999999,-6.95032573636152,0.0,-31.280799999999996,-3.643871866295264,-0.0,0.0,0.0,-0.2567013343799057
2021-01-18,12.3,44.0,71.8,9.2,247.6,1019.5,0.0,1,Winter,3.970466940546073e-24,3.197121221186897e-11,12.118514997207027,81.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.66,5.6028289622923015,-31.7,-0.9245460336123132,-0.38107037635027396,1.4142135623730951,-1.6878105259746512,-0.0,-610.7181279629496,-0.0634,-3.50584746242252,0.0,-30.6805,-4.061838440111421,-0.0,0.0,0.0,-0.2860617949975478
2021-01-19,12.1,43.0,70.4,12.8,292.6,1015.5,0.0,1,Winter,1.9852334702730365e-24,2.397840915890173e-11,12.109257498603514,74.7,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,6.180000000000001,5.715191941797871,-30.9,-0.9232102171129809,0.3842953226598039,1.4142135623730951,0.03980724399510966,-0.0,-831.9231908448494,-0.061799999999999994,4.91898013004549,0.0,-29.8845,-5.618181818181817,0.0,0.0,0.0,-0.38948301329394386
2021-01-20,10.6,41.8,73.3,11.4,211.0,1014.5,0.0,1,Winter,9.926167351365182e-25,1.7983806869176296e-11,11.354628749301757,71.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.259999999999999,5.074985689592929,-31.199999999999996,-0.5150380749100542,-0.8571673007021123,1.4142135623730951,-1.1319431239526354,-0.0,-430.37611615633944,-0.06239999999999999,-9.77170722800408,0.0,-30.185499999999998,-4.852387448840381,-0.0,0.0,0.0,-0.35059635288319363
2021-01-21,9.9,39.9,70.7,11.4,191.3,1014.0,0.0,1,Winter,4.963083675682591e-25,1.3487855151882221e-11,10.62731437465088,71.8,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.040000000000001,5.288494776532039,-30.0,-0.19594614424251772,-0.980614658546613,1.4142135623730951,0.8000458121159628,-0.0,-157.92867333658444,-0.06,-11.179007107431389,0.0,-28.986,-4.837340876944837,-0.0,0.0,0.0,-0.33727810650887574
2021-01-22,10.0,40.7,72.5,11.4,235.5,1017.5,0.0,1,Winter,2.4815418378412956e-25,1.0115891363911667e-11,10.31365718732544,70.4,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.5,5.170814309456861,-30.700000000000003,-0.8241261886220157,-0.5664062369248328,1.4142135623730951,-0.6586800933834216,-0.0,-681.140294896096,-0.0614,-6.4570311009430945,0.0,-29.682500000000005,-4.827310344827587,-0.0,0.0,0.0,-0.34396068796068796
2021-01-23,10.6,42.7,76.6,9.2,229.1,1016.7,0.0,1,Winter,1.2407709189206478e-25,7.58691852293375e-12,10.45682859366272,73.3,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.919999999999998,4.7749856895929295,-32.1,-0.7558534691676394,-0.6547408137173398,1.414213562373095,0.4724656409130206,-0.0,-532.6650567918188,-0.06420000000000001,-6.023615486199526,0.0,-31.0833,-3.855352480417755,-0.0,0.0,0.0,-0.2904691649454116
2021-01-24,10.8,42.5,75.2,11.4,254.4,1017.3,0.0,1,Winter,6.203854594603239e-26,5.690188892200313e-12,10.62841429683136,70.7,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,5.840000000000002,4.947008057008908,-31.7,-0.9631625667976581,-0.2689198206152658,1.4142135623730951,0.7721356642588804,-0.0,-825.7000052642965,-0.0634,-3.0656859550140303,0.0,-30.6827,-4.805585106382979,-0.0,0.0,0.0,-0.35523444411677974
2021-01-25,10.1,40.7,73.1,10.3,206.3,1018.6,0.0,1,Winter,3.1019272973016195e-26,4.267641669150235e-12,10.36420714841568,72.5,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,4.719999999999999,5.053618076375978,-30.6,-0.44307119082417984,-0.8964864303834404,1.4142135623730951,-0.1585242890494068,-0.0,-333.6015917072497,-0.061200000000000004,-9.233810232949438,0.0,-29.581400000000002,-4.311627906976746,-0.0,0.0,0.0,-0.3094247005694091
2021-01-26,9.9,39.0,70.0,5.8,330.9,1018.1,0.0,1,Winter,1.5509636486508097e-26,3.2007312518626764e-12,10.13210357420784,76.6,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.9000000000000004,5.388494776532038,-29.1,-0.486335380423491,0.873772223035465,1.4142135623730951,1.531883589771736,-0.0,-197.45216445193734,-0.0582,5.067878893605696,0.0,-28.0819,-2.411142857142857,0.0,0.0,0.0,-0.16577939298693645
2021-01-27,9.9,37.8,67.5,9.2,195.5,1018.3,0.0,1,Winter,7.754818243254049e-27,2.4005484388970073e-12,10.016051787103919,75.2,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.4000000000000004,5.5884947765320385,-27.9,-0.2672383760782568,-0.9636304532086231,1.4142135623730951,0.8935987607001736,-0.0,-165.95503154459746,-0.055799999999999995,-8.865400169519331,0.0,-26.8817,-3.8026666666666658,-0.0,0.0,0.0,-0.2520671707748207
2021-01-28,9.7,37.2,67.1,12.8,153.2,1020.0,0.0,1,Winter,3.877409121627024e-27,1.8004113291727554e-12,9.85802589355196,73.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.1199999999999983,5.625298756122264,-27.500000000000004,0.45087754068943103,-0.8925858184521254,1.4142135623730951,0.948155361311759,0.0,387.24970214733855,-0.05500000000000001,-11.425098476187205,0.0,-26.480000000000004,-5.245901639344264,-0.0,0.0,0.0,-0.3450980392156863
2021-01-29,10.1,37.0,65.3,12.8,189.1,1018.7,0.0,1,Winter,1.938704560813512e-27,1.3503084968795666e-12,9.97901294677598,70.0,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,3.1599999999999993,5.853618076375978,-26.9,-0.1581580672544833,-0.9874138067509115,1.4142135623730951,-0.5686391501528956,-0.0,-132.19483893398734,-0.0538,-12.638896726411668,0.0,-25.8813,-5.272894333843798,-0.0,0.0,0.0,-0.33799941101403747
2021-01-30,9.4,35.6,64.3,11.4,190.2,1016.8,0.0,1,Winter,9.69352280406756e-28,1.0127313726596749e-12,9.68950647338799,67.5,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.26,5.884076383231466,-26.200000000000003,-0.17708474031958318,-0.984195607969242,1.4142135623730951,0.9264207148415673,-0.0,-129.8066563490609,-0.05240000000000001,-11.21982993084936,0.0,-25.183200000000003,-4.645101088646968,-0.0,0.0,0.0,-0.2937450826121165
2021-01-31,9.2,35.4,64.1,12.8,198.0,1019.0,0.0,1,Winter,4.84676140203378e-28,7.595485294947562e-13,9.444753236693995,67.1,0.0,0.49999999999999994,0.8660254037844387,5,-2.4492935982947064e-16,1.0,2.019999999999998,5.8256148339249965,-26.2,-0.3090169943749473,-0.9510565162951536,1.4142135623730951,0.7342597100819859,-0.0,-253.54226354475674,-0.052399999999999995,-12.173523408577967,0.0,-25.181,-5.231825273010921,-0.0,0.0,0.0,-0.32910696761530916
2021-02-01,9.4,36.7,66.9,9.2,189.5,1021.0,0.0,2,Winter,2.42338070101689e-28,5.696613971210672e-13,9.422376618346998,65.3,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,2.780000000000001,5.584076383231467,-27.300000000000004,-0.16504760586067743,-0.9862856015372314,1.4142135623730951,-0.03580258935519699,-0.0,-101.58350045512975,-0.05460000000000001,-9.073827534142529,0.0,-26.279000000000003,-3.754260089686099,-0.0,0.0,0.0,-0.24599412340842314
2021-02-02,10.3,37.4,64.9,11.4,192.4,1021.2,0.0,2,Winter,1.211690350508445e-28,4.2724604784080037e-13,9.8611883091735,64.3,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,3.280000000000002,5.920688027603638,-27.099999999999998,-0.21473532716706337,-0.9766722783341678,1.4142135623730951,0.26328701449590447,-0.0,-158.8740791578235,-0.0542,-11.134063973009514,0.0,-26.078799999999998,-4.760246533127889,-0.0,0.0,0.0,-0.3025264394829612
2021-02-03,11.2,38.1,63.5,9.2,228.2,1021.0,0.0,2,Winter,6.058451752542226e-29,3.2043453588060026e-13,10.53059415458675,64.1,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,3.8999999999999995,6.297119976921017,-26.900000000000002,-0.7454759996828622,-0.6665324702494525,1.4142135623730951,-0.4016435072479461,-0.0,-435.50707901472805,-0.05380000000000001,-6.132098726294963,0.0,-25.879,-3.897322834645669,-0.0,0.0,0.0,-0.24238981390793338
2021-02-04,11.6,38.7,63.6,9.2,93.4,1021.2,0.0,2,Winter,3.029225876271113e-29,2.4032590191045017e-13,11.065297077293375,66.9,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.32,6.355456204409714,-27.1,0.9982398279237653,-0.05930637357596165,1.4142135623730951,-1.7645196449318652,0.0,584.0900881147536,-0.054200000000000005,-0.5456186368988472,0.0,-26.0788,-3.920125786163522,-0.0,0.0,0.0,-0.24414414414414412
2021-02-05,10.4,39.8,68.0,15.0,324.2,1020.5,0.0,2,Winter,1.5146129381355564e-29,1.8024442643283762e-13,10.732648538646687,64.9,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.0,5.604959094243485,-29.4,-0.5849576749872157,0.8110638189893264,1.4142135623730951,-1.031210469804728,-0.0,-596.6568284869601,-0.0588,12.165957284839896,0.0,-28.3795,-6.485294117647059,0.0,0.0,0.0,-0.43214110730034294
2021-02-06,9.7,40.9,74.1,13.9,108.0,1019.0,1.3,2,Winter,0.65,0.3250000000001352,10.216324269323344,63.5,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,4.519999999999998,4.925298756122264,-31.2,0.9510565162951536,-0.30901699437494734,1.4142135623730951,-5.473037254827454,17.185591249453427,979.5787012188453,-0.0624,-4.295336221811768,0.0,-30.181,-5.852631578947369,-5.583937088355299,18.07,0.01754385964912281,-0.4255937193326791
2021-02-07,9.1,36.3,69.0,9.2,110.4,1020.0,0.0,2,Winter,0.325,0.24375000000010139,9.658162134661673,63.6,0.0,0.8660254037844386,0.5000000000000001,5,-2.4492935982947064e-16,1.0,2.8999999999999995,5.347082994050431,-27.199999999999996,0.9372819894918915,-0.3485720473218152,1.4142135623730951,-3.0140755271730346,0.0,594.9866069294526,-0.05439999999999999,-3.2068628353606994,0.0,-26.179999999999996,-3.626666666666666,-0.0,0.0,0.0,-0.2453333333333333
